,,,,Ａ前３,3731-01-0102
,,,共,前期２,3731-01-0171
,,,,前期３,3731-01-0172
,心理,心理,,Ａ前２,3731-04-0103
,,,,Ａ前３,3731-04-0104
,,,共,前期２,3731-04-0174
,,,,前期３,3731-04-0175
,法,法,,Ａ前２,3731-12-0103
,,,,Ａ前３,3731-12-0104
,,,共,前期２,3731-12-0174
,,,,前期３,3731-12-0175
,経済経営,経済経営,,Ａ前２,3731-22-0101
,,,,Ａ前３,3731-22-0102
,,,共,前期２,3731-22-0171
,,,,前期３,3731-22-0172
,教育,こども教育,,Ａ前２,3731-30-0101
,,,,Ａ前３,3731-30-0102
,,,共,前期２,3731-30-0171
,,,,前期３,3731-30-0172
,現代生活,食物栄養,,Ａ前２,3731-79-0103
,,,,Ａ前３,3731-79-0104
,,,共,前期２,3731-79-0174
,,,,前期３,3731-79-0175
,,居住空間デザ,,Ａ前２,3731-79-0203
大学,学部名,学科名,日程,入試方式,10桁コード
帝塚山,現代生活,居住空間デザ,,Ａ前３,3731-79-0204
,,,共,前期２,3731-79-0274
,,,,前期３,3731-79-0275
帝塚山学院,総合心理,総合心理,,前期２,3651-03-0102
,,,,前期３,3651-03-0103
,,,共,前２併,3651-03-0171
,,,,前期２,3651-03-0172
,,,,前期３,3651-03-0173
,,,,前３併,3651-03-0174
,リベラル,リベラルアー,,前期２,3651-38-0101
,,,,前期３,3651-38-0103
,,,共,前期２,3651-38-0171
,,,,前期３,3651-38-0172
,,,,前３併,3651-38-0173
,,,,前２併,3651-38-0177
,食環境,食イノベーシ,,前期２,3651-74-0102
,,,,前期３,3651-74-0103
,,,共,前２併,3651-74-0171
,,,,前期２,3651-74-0172
,,,,前期３,3651-74-0173
,,,,前３併,3651-74-0174
,,管理栄養,,前期２,3651-74-0202
,,,,前期３,3651-74-0203
,,,共,前２併,3651-74-0271
,,,,前期２,3651-74-0272
,,,,前期３,3651-74-0273
,,,,前３併,3651-74-0274
園田学園,経営,ビジネス,,Ａスタ,3708-19-0102
,,,,Ａ高得,3708-19-0106
,,,,Ｂスタ,3708-19-0107
,,,,Ｂ高得,3708-19-0108
,人間健康,食マネジメン,,Ａスタ,3708-64-0201
,,,,Ａ高得,3708-64-0202
,,,,Ｂスタ,3708-64-0204
,,,,Ｂ高得,3708-64-0205
,,人間看護,,Ａスタ,3708-64-0401
,,,,Ａ高得,3708-64-0402
,,,,Ｂスタ,3708-64-0403
,,,,Ｂ高得,3708-64-0404
,,総合／ 養護,,Ａスタ,3708-64-0501
,,,,Ａ高得,3708-64-0503
,,,,Ｂスタ,3708-64-0504
,,,,Ｂ高得,3708-64-0505
,,総合／ 健康ス,,Ａスタ,3708-64-0601
,,,,Ａ高得,3708-64-0603
,,,,Ｂスタ,3708-64-0604
,,,,Ｂ高得,3708-64-0605
,こども,こども,,Ａスタ,3708-79-0101
,,,,Ａ高得,3708-79-0102
,,,,Ｂスタ,3708-79-0103
,,,,Ｂ高得,3708-79-0104
田園調布学園,人間福祉,社会／ 社会福,,Ａ,3380-27-0100
,,,共,Ⅰ期,3380-27-0171
,,社会／ 介護福,,Ａ,3380-27-0200
,,,共,Ⅰ期,3380-27-0271
,,共生社会,,Ａ,3380-27-0601
,,,共,Ⅰ期,3380-27-0671
大学,学部名,学科名,日程,入試方式,10桁コード
田園調布学園,子ども教,子ども教育,,Ａ,3380-31-0101
,,,共,Ⅰ期,3380-31-0171
,人間科学,心理,,Ａ,3380-37-0101
,,,共,Ⅰ期,3380-37-0171
電気通信,情報理工,Ⅰ類・情報系,前,,1135-47-1410
,,,後,,1135-47-1420
,,Ⅱ類・融合系,前,,1135-47-1510
,,,後,,1135-47-1520
,,Ⅲ類・理工系,前,,1135-47-1610
,,,後,,1135-47-1620
天使,看護栄養,看護,,,3022-64-0101
,,,共,,3022-64-0172
,,栄養,,,3022-64-0201
,,,共,,3022-64-0272
天理,人文,宗教,,前期２,3732-02-0101
,,,,前期３,3732-02-0102
,,,共,前期２,3732-02-0171
,,,,前期３,3732-02-0172
,,,,前期４,3732-02-0173
,,国文学国語,,前期２,3732-02-0201
,,,,前期３,3732-02-0202
,,,共,前期２,3732-02-0271
,,,,前期３,3732-02-0272
,,,,前期４,3732-02-0273
,,歴史文化,,前期２,3732-02-0301
,,,,前期３,3732-02-0302
,,,共,前期２,3732-02-0371
,,,,前期３,3732-02-0372
,,,,前期４,3732-02-0373
,,心理,,前期２,3732-02-0401
,,,,前期３,3732-02-0402
,,,共,前期２,3732-02-0471
,,,,前期３,3732-02-0472
,,,,前期４,3732-02-0473
,,社会教育,,前期２,3732-02-0501
,,,,前期３,3732-02-0502
,,,共,前期２,3732-02-0571
,,,,前期３,3732-02-0572
,,,,前期４,3732-02-0573
,,社会福祉,,前期２,3732-02-0601
,,,,前期３,3732-02-0602
,,,共,前期２,3732-02-0671
,,,,前期３,3732-02-0672
,,,,前期４,3732-02-0673
,国際,外国語,,前期２,3732-34-0601
,,,,前期３,3732-34-0602
,,,共,前期２,3732-34-0671
,,,,前期３,3732-34-0672
,,,,前期４,3732-34-0673
,,韓国・朝鮮語,,前期２,3732-34-0701
,,,,前期３,3732-34-0702
,,,共,前期２,3732-34-0771
,,,,前期３,3732-34-0772
,,,,前期４,3732-34-0773
,,中国語,,前期２,3732-34-0801
,,,,前期３,3732-34-0802
,,,共,前期２,3732-34-0871
大学,学部名,学科名,日程,入試方式,10桁コード
天理,国際,中国語,共,前期３,3732-34-0872
,,,,前期４,3732-34-0873
,,英米語,,前期２,3732-34-0901
,,,,前期３,3732-34-0902
,,,共,前期２,3732-34-0971
,,,,前期３,3732-34-0972
,,,,前期４,3732-34-0973
,,国際文化,,前期２,3732-34-1001
,,,,前期３,3732-34-1002
,,,共,前期２,3732-34-1071
,,,,前期３,3732-34-1072
,,,,前期４,3732-34-1073
,体育,体育,,前期特,3732-64-0102
,,,,前期２,3732-64-0103
,,,,前期３,3732-64-0104
,,,共,前期２,3732-64-0171
,,,,前期３,3732-64-0172
,,,,前期４,3732-64-0175
,医療,看護,,前期２,3732-65-0102
,,,,前期３,3732-65-0103
,,,共,前期２,3732-65-0172
,,,,前期３,3732-65-0173
,,,,前期４,3732-65-0174
,,臨床検査,,前期２,3732-65-0202
,,,,前期３,3732-65-0203
,,,共,前期２,3732-65-0272
,,,,前期３,3732-65-0273
,,,,前期４,3732-65-0274
東亜,人間科学,スポーツ健康,,前期,3816-38-0201
,,,,後期,3816-38-0202
,,,共,前期,3816-38-0271
,,心理臨床・子,,前期,3816-38-0301
,,,,後期,3816-38-0302
,,,共,前期,3816-38-0371
,,国際教養,,前期,3816-38-0401
,,,,後期,3816-38-0402
,,,共,前期,3816-38-0471
,医療,医療工,,前期,3816-64-0101
,,,,後期,3816-64-0102
,,,共,前期,3816-64-0171
,,健康栄養,,前期,3816-64-0201
,,,,後期,3816-64-0202
,,,共,前期,3816-64-0271
,芸術,アート・デザ,,前期,3816-83-0101
,,,,後期,3816-83-0102
,,,共,前期,3816-83-0174
,,トータルビュ,,前期,3816-83-0201
,,,,後期,3816-83-0202
,,,共,前期,3816-83-0271
桐蔭横浜,法,法律,,前期Ｂ,3374-12-0102
,,,,前期Ａ,3374-12-0103
,現代教養,,,前期Ｂ,3374-37-0002
,,,,前期Ａ,3374-37-0004
,医用工,臨床工,,前期Ｂ,3374-47-0202
,,,,前期Ａ,3374-47-0203
,,生命医工,,前期Ｂ,3374-47-0301
,,,,前期Ａ,3374-47-0302
大学,学部名,学科名,日程,入試方式,10桁コード
桐蔭横浜,スポーツ,スポーツ教育,,前期Ｂ,3374-64-0101
,,,,前期Ａ,3374-64-0102
,,スポーツ健康,,前期Ａ,3374-64-0401
,,,,前期Ｂ,3374-64-0402
東海,文,英語文化コミ,,,3278-01-0101
,,,,全学前,3278-01-0102
,,,共,前期,3278-01-0171
,,歴史／ 考古学,,,3278-01-0601
,,,,全学前,3278-01-0602
,,,共,前期,3278-01-0671
,,歴史／ 西洋史,,,3278-01-0701
,,,,全学前,3278-01-0702
,,,共,前期,3278-01-0771
,,歴史／ 日本史,,,3278-01-0901
,,,,全学前,3278-01-0902
,,,共,前期,3278-01-0971
,,日本文,,,3278-01-1001
,,,,全学前,3278-01-1002
,,,共,前期,3278-01-1071
,,文明,,,3278-01-2001
,,,,全学前,3278-01-2002
,,,共,前期,3278-01-2071
,人文,人文,,,3278-02-0101
,,,,全学前,3278-02-0102
,,,共,前期,3278-02-0171
,文化社会,アジア,,,3278-03-0101
,,,,全学前,3278-03-0102
,,,共,前期,3278-03-0171
,,ヨーロッパア,,,3278-03-0201
,,,,全学前,3278-03-0202
,,,共,前期,3278-03-0271
,,北欧,,,3278-03-0301
,,,,全学前,3278-03-0302
,,,共,前期,3278-03-0371
,,文芸創作,,,3278-03-0401
,,,,全学前,3278-03-0402
,,,共,前期,3278-03-0471
,,広報メディア,,,3278-03-0501
,,,,全学前,3278-03-0502
,,,共,前期,3278-03-0571
,,心理・社会,,,3278-03-0601
,,,,全学前,3278-03-0602
,,,共,前期,3278-03-0671
,法,法律,,,3278-12-0101
,,,,全学前,3278-12-0102
,,,共,前期,3278-12-0171
,政治経済,経済,,,3278-13-0201
,,,,全学前,3278-13-0202
,,,共,前期,3278-13-0271
,,政治,,,3278-13-0301
,,,,全学前,3278-13-0302
,,,共,前期,3278-13-0371
,経営,経営,,,3278-19-0103
,,,,全学前,3278-19-0104
,,,共,前期,3278-19-0173
,観光,観光,,,3278-27-0101
,,,,全学前,3278-27-0102
大学,学部名,学科名,日程,入試方式,10桁コード
東海,観光,観光,共,前期,3278-27-0171
,児童教育,児童教育,,,3278-31-0101
,,,,全学前,3278-31-0102
,,,共,前期,3278-31-0171
,国際文化,地域創造,,全学前,3278-33-0101
,,,,,3278-33-0102
,,,共,前期,3278-33-0171
,,国際コミュニ,,全学前,3278-33-0201
,,,,,3278-33-0202
,,,共,前期,3278-33-0271
,国際,国際,,,3278-34-0101
,,,,全学前,3278-34-0102
,,,共,前期,3278-34-0171
,教養,芸術,,全学前,3278-37-0101
,,,,筆記型,3278-37-0102
,,,,専門型,3278-37-0103
,,,共,前期,3278-37-0171
,,人間環境,,,3278-37-0501
,,,,全学前,3278-37-0502
,,,共,前期,3278-37-0571
,文理融合,経営,,,3278-38-0101
,,,,全学前,3278-38-0102
,,,共,前期,3278-38-0171
,,地域社会,,,3278-38-0201
,,,,全学前,3278-38-0202
,,,共,前期,3278-38-0271
,,人間情報工,,,3278-38-0301
,,,,全学前,3278-38-0302
,,,共,前期,3278-38-0371
,理,化学,,,3278-42-0101
,,,,全学前,3278-42-0102
,,,共,前期,3278-42-0171
,,情報数理,,,3278-42-0201
,,,,全学前,3278-42-0202
,,,共,前期,3278-42-0271
,,数学,,,3278-42-0301
,,,,全学前,3278-42-0302
,,,共,前期,3278-42-0371
,,物理,,,3278-42-0401
,,,,全学前,3278-42-0402
,,,共,前期,3278-42-0471
,工,機械工,,,3278-46-0900
,,,,全学前,3278-46-0901
,,,共,前期,3278-46-0971
,,応用化,,,3278-46-1800
,,,,全学前,3278-46-1801
,,,共,前期,3278-46-1871
,,電気電子工,,,3278-46-2401
,,,,全学前,3278-46-2402
,,,共,前期,3278-46-2471
,,航空／ 航空操,共,,3278-46-2571
,,航空／ 航空宇,,,3278-46-2601
,,,,全学前,3278-46-2602
,,,共,前期,3278-46-2671
,,機械シス工,,,3278-46-2801
,,,,全学前,3278-46-2802
,,,共,前期,3278-46-2871
大学,学部名,学科名,日程,入試方式,10桁コード
東海,工,医工,,,3278-46-2901
,,,,全学前,3278-46-2902
,,,共,前期,3278-46-2971
,,生物工,,,3278-46-3001
,,,,全学前,3278-46-3002
,,,共,前期,3278-46-3071
,情報理工,情報科学,,,3278-48-0101
,,,,全学前,3278-48-0102
,,,共,前期,3278-48-0171
,,情報メディア,,,3278-48-0201
,,,,全学前,3278-48-0202
,,,共,前期,3278-48-0271
,,コンピュータ,,,3278-48-0401
,,,,全学前,3278-48-0402
,,,共,前期,3278-48-0471
,情報通信,情報通信,,,3278-49-0501
,,,,全学前,3278-49-0502
,,,共,前期,3278-49-0571
,建築都市,建築,,,3278-53-0101
,,,,全学前,3278-53-0102
,,,共,前期,3278-53-0171
,,土木工,,,3278-53-0201
,,,,全学前,3278-53-0202
,,,共,前期,3278-53-0271
,医,医,,,3278-55-0100
,,,共,神奈川,3278-55-0171
,,,,,3278-55-0172
,,,,静岡県,3278-55-0174
,,看護,,,3278-55-0201
,,,,全学前,3278-55-0202
,,,共,前期,3278-55-0271
,体育,生涯スポーツ,,実技型,3278-65-0100
,,,,全学前,3278-65-0101
,,,,筆記型,3278-65-0102
,,,共,前期,3278-65-0171
,,体育,,実技型,3278-65-0200
,,,,全学前,3278-65-0201
,,,,筆記型,3278-65-0202
,,,共,前期,3278-65-0271
,,武道,,実技型,3278-65-0300
,,,,全学前,3278-65-0301
,,,,筆記型,3278-65-0302
,,,共,前期,3278-65-0371
,,競技スポーツ,,実技型,3278-65-0401
,,,,全学前,3278-65-0402
,,,,筆記型,3278-65-0403
,,,共,前期,3278-65-0471
,,スポーツ・レ,,実技型,3278-65-0501
,,,,全学前,3278-65-0502
,,,,筆記型,3278-65-0503
,,,共,前期,3278-65-0571
,健康,健康マネジメ,,,3278-66-0101
,,,,全学前,3278-66-0102
,,,共,前期,3278-66-0171
,農,農,,,3278-72-0401
,,,,全学前,3278-72-0402
,,,共,前期,3278-72-0471
大学,学部名,学科名,日程,入試方式,10桁コード
東海,農,動物科学,,,3278-72-0501
,,,,全学前,3278-72-0502
,,,共,前期,3278-72-0571
,,食生命科学,,,3278-72-0601
,,,,全学前,3278-72-0602
,,,共,前期,3278-72-0671
,海洋,水産,,,3278-74-0600
,,,,全学前,3278-74-0601
,,,共,前期,3278-74-0671
,,海洋生物,,,3278-74-1101
,,,,全学前,3278-74-1102
,,,共,前期,3278-74-1171
,,海洋／ 海洋理,,,3278-74-1601
,,,,全学前,3278-74-1602
,,,共,前期,3278-74-1671
,,海洋／ 航海学,,,3278-74-1701
,,,,全学前,3278-74-1702
,,,共,前期,3278-74-1771
,生物,生物,,,3278-76-0101
,,,,全学前,3278-76-0102
,,,共,前期,3278-76-0171
,,海洋生物科学,,,3278-76-0201
,,,,全学前,3278-76-0202
,,,共,前期,3278-76-0271
東京有明医療,保健医療,鍼灸,,第１回,3339-64-0101
,,柔道整復,,第１回,3339-64-0201
,看護,看護,,第１回,3339-65-0101
東海学院,人間関係,心理,,前期,3486-37-0101
,,,共,前期,3486-37-0171
,,,,プラス,3486-37-0178
,,子ども発達,,前期,3486-37-0301
,,,共,前期,3486-37-0371
,,,,プラス,3486-37-0378
,健康福祉,医療栄養,,前期,3486-64-0101
,,,共,前期,3486-64-0171
,,,,プラス,3486-64-0178
,,総合福祉,,前期,3486-64-0201
,,,共,前期,3486-64-0271
,,,,プラス,3486-64-0278
東海学園,人文,人文,,前期３,3535-02-0102
,,,,前期２,3535-02-0103
,,,共,前期２,3535-02-0171
,,,,前プラ,3535-02-0174
,,,,前期３,3535-02-0177
,心理,心理,,前期３,3535-03-0101
,,,,前期２,3535-03-0103
,,,共,前期２,3535-03-0171
,,,,前期３,3535-03-0172
,,,,前プラ,3535-03-0173
,経営,経営,,前期３,3535-19-0102
,,,,前期２,3535-19-0104
,,,共,前期２,3535-19-0171
,,,,前プラ,3535-19-0174
,,,,前期３,3535-19-0177
,教育,教育／ 学校教,,前期３,3535-30-0101
,,,,前期２,3535-30-0103
,,,共,前プラ,3535-30-0171
大学,学部名,学科名,日程,入試方式,10桁コード
東海学園,教育,教育／ 学校教,共,前期２,3535-30-0172
,,,,前期３,3535-30-0177
,,教育／ 保育,,前期３,3535-30-0201
,,,,前期２,3535-30-0203
,,,共,前プラ,3535-30-0271
,,,,前期２,3535-30-0272
,,,,前期３,3535-30-0277
,,教育／ 養護教,,前期３,3535-30-0301
,,,,前期２,3535-30-0303
,,,共,前プラ,3535-30-0371
,,,,前期２,3535-30-0372
,,,,前期３,3535-30-0377
,健康栄養,健康／ 管理栄,,前期３,3535-65-0201
,,,,前期２,3535-65-0202
,,,共,前期３,3535-65-0271
,,,,前期２,3535-65-0272
,,,,前プラ,3535-65-0273
,,健康／ 食品開,,前期３,3535-65-0301
,,,,前期２,3535-65-0302
,,,共,前期３,3535-65-0371
,,,,前期２,3535-65-0372
,,,,前プラ,3535-65-0373
,スポーツ,スポーツ健康,,前期３,3535-66-0101
,,,,前期２,3535-66-0103
,,,共,前プラ,3535-66-0171
,,,,前期２,3535-66-0172
,,,,前期３,3535-66-0177
東京,文科一類,,前,,1140-91-0010
,文科二類,,前,,1140-92-0010
,文科三類,,前,,1140-93-0010
,理科一類,,前,,1140-94-0010
,理科二類,,前,,1140-95-0010
,理科三類,,前,,1140-96-0010
東京医科,医,医,,,3279-55-0100
,,,共,,3279-55-0171
,,看護,,Ａ,3279-55-0201
,,,,Ｂ,3279-55-0202
,,,共,３科目,3279-55-0271
,,,,５科目,3279-55-0272
東京医療学院,保健医療,リハ／ 理学療,,１期,3342-64-0101
,,,共,,3342-64-0171
,,リハ／ 作業療,,１期,3342-64-0201
,,,共,,3342-64-0271
,,看護,,１期,3342-64-0301
,,,共,,3342-64-0371
東京医療保健,医療保健,看護,,Ｂ,3333-64-0101
,,,,Ａ,3333-64-0102
,,,,Ｃ,3333-64-0103
,,,共,,3333-64-0171
,,医療／ 管理栄,,Ａ,3333-64-0401
,,,,Ｂ,3333-64-0402
,,,,Ｃ,3333-64-0403
,,,共,,3333-64-0471
,,医療／ 臨床検,,Ａ,3333-64-0501
,,,,Ｂ,3333-64-0502
,,,,Ｃ,3333-64-0503
,,,共,,3333-64-0571
大学,学部名,学科名,日程,入試方式,10桁コード
東京医療保健,医療保健,医療／ 医療情,,Ａ,3333-64-0601
,,,,Ｂ,3333-64-0602
,,,,Ｃ,3333-64-0603
,,,共,,3333-64-0671
,,医療／ 臨床工,,Ａ,3333-64-0701
,,,,Ｂ,3333-64-0702
,,,,Ｃ,3333-64-0703
,,,共,,3333-64-0771
,和歌山看,看護,,Ａ,3333-66-0102
,,,,Ｃ,3333-66-0104
,,,共,,3333-66-0172
,千葉看護,看護,,Ａ,3333-67-0102
,,,,Ｂ,3333-67-0103
,,,,Ｃ,3333-67-0104
,,,共,,3333-67-0172
,東が丘看,看護,,Ａ,3333-68-0101
,,,,Ｂ,3333-68-0102
,,,,Ｃ,3333-68-0103
,,,共,,3333-68-0171
,立川看護,看護,,Ａ,3333-69-0101
,,,,Ｂ,3333-69-0102
,,,,Ｃ,3333-69-0103
,,,共,,3333-69-0171
東京音楽,音楽,音楽／ 音楽文,,Ａ,3280-83-0102
,,音楽／ 器楽,,Ａ,3280-83-0202
,,音楽／ 声楽,,Ａ,3280-83-0502
,,音楽／ 指揮,,Ａ,3280-83-0801
,,音楽／ リベラ,,Ａ,3280-83-1202
,,音楽／ 作曲芸,,Ａ,3280-83-1302
,,音楽／ 作曲ミ,,Ａ,3280-83-1401
,,音楽／ 吹奏楽,,Ａ,3280-83-1702
,,音楽／ ビジネ,,Ａ,3280-83-1801
東京外国語,言語文化,言文／ 英語,前,,1150-03-0110
,,言文／ ドイツ,前,,1150-03-0210
,,言文／ フラン,前,,1150-03-0510
,,言文／ イタリ,前,,1150-03-0610
,,言文／ スペイ,前,,1150-03-0710
,,言文／ ポルト,前,,1150-03-0810
,,言文／ ロシア,前,,1150-03-0910
,,言文／ 中国語,前,,1150-03-1210
,,言文／ 朝鮮語,前,,1150-03-1310
,,言文／ 中欧,前,,1150-03-2810
,,言文／ 中央ア,前,,1150-03-2910
,,言文／ 東南１,前,,1150-03-3010
,,言文／ 東南２,前,,1150-03-3110
,,言文／ 南アジ,前,,1150-03-3210
,,言文／ 中東,前,,1150-03-3310
,国際社会,国社／ 中央ヨ,前,,1150-27-1810
,,,後,,1150-27-1820
,,国社／ 西南ヨ,前,,1150-27-1910
,,,後,,1150-27-1920
,,国社／ 東アジ,前,,1150-27-2510
,,,後,,1150-27-2520
,,国社／ 東南１,前,,1150-27-2710
,,,後,,1150-27-2720
,,国社／ 東南２,前,,1150-27-2810
,,,後,,1150-27-2820
大学,学部名,学科名,日程,入試方式,10桁コード
東京外国語,国際社会,国社／ 南アジ,前,,1150-27-2910
,,,後,,1150-27-2920
,,国社／ 中東,前,,1150-27-3010
,,,後,,1150-27-3020
,,国社／ アフリ,前,,1150-27-3110
,,,後,,1150-27-3120
,,国社／ オセア,前,,1150-27-3210
,,国社／ 北西ヨ,前,,1150-27-3310
,,,後,,1150-27-3320
,,国社／ イベラ,前,,1150-27-3410
,,,後,,1150-27-3420
,,国社／ ロ・中,後,,1150-27-3520
,,国社／ ロシア,前,,1150-27-3610
,,国社／ 中央ア,前,,1150-27-3710
,国際日本,国際日本,前,,1150-33-0110
東京海洋,海洋工,海洋電子機械,前,,1128-47-0110
,,,後,,1128-47-0120
,,海事シス工,前,,1128-47-0210
,,,後,,1128-47-0220
,,流通情報工,前,,1128-47-0310
,,,後,,1128-47-0320
,海洋生命,海洋生物資源,前,,1128-75-0110
,,,後,,1128-75-0120
,,食品生産科学,前,,1128-75-0210
,,,後,,1128-75-0220
,,海洋政策文化,前,,1128-75-0310
,,,後,,1128-75-0320
,海洋資源,海洋環境科学,前,,1128-76-0110
,,,後,,1128-76-0120
,,海洋資源エネ,前,,1128-76-0210
,,,後,,1128-76-0220
東京科学,理,,前,,1165-43-0010
,工,,前,,1165-48-0010
,物質理工,,前,,1165-49-0010
,情報理工,,前,,1165-50-0010
,生命理工,生命理工学系,前,,1165-51-0110
,環境社会,,前,,1165-52-0010
,医,医,前,,1165-55-0110
,,,後,,1165-55-0120
,,保健／ 看護学,前,,1165-55-0210
,,保健／ 検査技,前,,1165-55-0310
,,,後,,1165-55-0320
,歯,歯,前,,1165-58-0110
,,,後,,1165-58-0120
,,口腔／ 保健衛,前,,1165-58-0210
,,口腔／ 保健工,前,,1165-58-0310
東京学芸,教育,学校／ 中音楽,前,,1155-30-0110
,,学校／ 中美術,前,,1155-30-0210
,,学校／ 中保健,前,,1155-30-0310
,,学校／ 中家庭,前,,1155-30-0410
,,学校／ 中技術,前,,1155-30-0510
,,学校／ 中英語,前,,1155-30-0610
,,学校／ 中書道,前,,1155-30-0710
,,学校／ 中情報,前,,1155-30-1810
,,学校／ 特別支,前,,1155-30-1910
,,学校／ 養護教,前,,1155-30-2010
,,教育／ 生涯学,前,,1155-30-5610
大学,学部名,学科名,日程,入試方式,10桁コード
東京学芸,教育,教育／ 生涯学,後,,1155-30-5620
,,教育／ カウン,前,,1155-30-5710
,,教育／ ソーシ,前,,1155-30-5810
,,教育／ 多文化,前,,1155-30-5910
,,,後,,1155-30-5920
,,教育／ 情報教,前,,1155-30-6010
,,,後,,1155-30-6020
,,教育／ 表現教,前,,1155-30-6110
,,教育／ 生涯ス,前,,1155-30-6210
,,学校／ 初国語,前,,1155-30-6310
,,,後,,1155-30-6320
,,学校／ 初社会,前,,1155-30-6410
,,,後,,1155-30-6420
,,学校／ 初数学,前,,1155-30-6510
,,,後,,1155-30-6520
,,学校／ 初理科,前,,1155-30-6610
,,,後,,1155-30-6620
,,学校／ 初音楽,前,,1155-30-6710
,,,後,,1155-30-6720
,,学校／ 初美術,前,,1155-30-6810
,,学校／ 初保健,前,,1155-30-6910
,,学校／ 初家庭,前,,1155-30-7010
,,学校／ 初英語,前,,1155-30-7110
,,学校／ 学校教,前,,1155-30-7210
,,,後,,1155-30-7220
,,学校／ 学校心,前,,1155-30-7310
,,学校／ 国際教,前,,1155-30-7410
,,学校／ 環境教,前,,1155-30-8310
,,学校／ 初もの,前,,1155-30-8410
,,学校／ 初幼児,前,,1155-30-8510
,,学校／ 中国語,前,,1155-30-8610
,,学校／ 中社会,前,,1155-30-9710
,,,後,,1155-30-9720
,,学校／ 中数学,前,,1155-30-9810
,,,後,,1155-30-9820
,,学校／ 中理科,前,,1155-30-9910
,,,後,,1155-30-9920
東京家政,人文,英語コミュニ,,１期,3281-02-0101
,,,,統一,3281-02-0102
,,,共,Ａ,3281-02-0171
,,心理カウンセ,,１期,3281-02-0201
,,,,統一,3281-02-0202
,,,共,Ａ,3281-02-0271
,,教育福祉,,１期,3281-02-0301
,,,,統一,3281-02-0303
,,,共,Ａ,3281-02-0371
,社会デザ,,,統一,3281-37-0001
,,,,１期,3281-37-0002
,,,共,Ａ,3281-37-0071
,文化情報,,,統一,3281-38-0001
,,,,１期,3281-38-0002
,,,共,Ａ,3281-38-0071
,健康科学,看護,,１期,3281-65-0101
,,,,統一,3281-65-0102
,,,共,Ａ,3281-65-0171
,,リハ／ 作業療,,１期,3281-65-0201
,,,,統一,3281-65-0202
大学,学部名,学科名,日程,入試方式,10桁コード
東京家政,健康科学,リハ／ 作業療,共,Ａ,3281-65-0271
,,リハ／ 理学療,,１期,3281-65-0301
,,,,統一,3281-65-0302
,,,共,Ａ,3281-65-0371
,共創デザ,服飾美術,,１期,3281-79-1001
,,,,統一,3281-79-1002
,,,共,Ａ,3281-79-1072
,,造形表現,,１期,3281-79-1101
,,,,統一学,3281-79-1103
,,,,統一実,3281-79-1105
,,,共,Ａ,3281-79-1172
,子ども支,子ども支援,,１期,3281-80-0101
,,,,統一,3281-80-0102
,,,共,Ａ,3281-80-0171
,栄養,栄養,,統一,3281-81-0101
,,,,１期,3281-81-0102
,,,共,Ａ,3281-81-0171
,,管理栄養,,統一,3281-81-0201
,,,,１期,3281-81-0202
,,,共,Ａ,3281-81-0271
,児童,児童／ 児童学,,統一,3281-82-0101
,,,,１期,3281-82-0102
,,,共,Ａ,3281-82-0171
,,児童／ 育児支,,統一,3281-82-0201
,,,,１期,3281-82-0202
,,,共,Ａ,3281-82-0271
,,初等教育,,統一,3281-82-0301
,,,,１期,3281-82-0302
,,,共,Ａ,3281-82-0371
東京家政学院,現代生活,現代家政,,ＡⅠ２,3282-80-0103
,,,,ＡⅠ１,3282-80-0105
,,,,ＡⅡ１,3282-80-0106
,,,,ＡⅡ２,3282-80-0107
,,,共,Ⅰ期,3282-80-0171
,人間栄養,人間栄養,,ＡⅠ２,3282-81-0102
,,,,ＡⅠ１,3282-81-0104
,,,,ＡⅡ１,3282-81-0105
,,,,ＡⅡ２,3282-81-0106
,,,共,Ⅰ期,3282-81-0171
,生活共創,こども教育,,ＡⅠ２,3282-82-0202
,,,,ＡⅠ１,3282-82-0203
,,,,ＡⅡ１,3282-82-0204
,,,,ＡⅡ２,3282-82-0205
,,,共,Ⅰ期,3282-82-0271
,,生活／ 生活イ,,ＡⅠ２,3282-82-0301
,,,,ＡⅠ１,3282-82-0302
,,,,ＡⅡ１,3282-82-0303
,,,,ＡⅡ２,3282-82-0304
,,,共,Ⅰ期,3282-82-0371
,,生活／ 住環境,,ＡⅠ２,3282-82-0401
,,,,ＡⅠ１,3282-82-0402
,,,,ＡⅡ１,3282-82-0403
,,,,ＡⅡ２,3282-82-0404
,,,共,Ⅰ期,3282-82-0471
,,生活／ 食科学,,ＡⅠ２,3282-82-0501
,,,,ＡⅠ１,3282-82-0502
,,,,ＡⅡ１,3282-82-0503
大学,学部名,学科名,日程,入試方式,10桁コード
東京家政学院,生活共創,生活／ 食科学,,ＡⅡ２,3282-82-0504
,,,共,Ⅰ期,3282-82-0571
東京基督教,神,神学・国際教,,第Ⅰ期,3205-03-0500
東京経済,現代法,現代法,,統一前,3283-13-0105
,,,,個別,3283-13-0106
,,,共,前期２,3283-13-0171
,,,,中期,3283-13-0172
,,,,前期３,3283-13-0174
,経済,,,統一前,3283-18-0005
,,,,個別,3283-18-0006
,,,共,前期２,3283-18-0071
,,,,中期,3283-18-0073
,,,,前期３,3283-18-0074
,経営,,,統一前,3283-19-0005
,,,,個別,3283-19-0006
,,,共,前期２,3283-19-0071
